url_path,views_total,views_unique
/sysbio-curie/WebMaBoSS,9,6
/sysbio-curie/WebMaBoSS/tree/master/frontend,3,1
/sysbio-curie/WebMaBoSS/tree/master,2,1
/sysbio-curie/WebMaBoSS/tree/master/frontend/src,2,1
/sysbio-curie/WebMaBoSS/tree/master/frontend/src/components,2,1
/sysbio-curie/WebMaBoSS/tree/master/settings,2,1
/sysbio-curie/WebMaBoSS/actions,1,1
/sysbio-curie/WebMaBoSS/blob/master/frontend/apps.py,1,1
/sysbio-curie/WebMaBoSS/blob/master/settings/install_urls.py,1,1
/sysbio-curie/WebMaBoSS/tree/master/frontend/src/components/model,1,1
